Source	Target	Color	weight	Label
169	1941	11	3.00017775759604E9	1691941
169	1940	1	1.2251481186818295E10	1691940
706	1815	9	1.751750677315539E10	7061815
706	1814	8	1.2501037113498106E9	7061814
706	1813	9	7.302985574739552E10	7061813
706	1812	4	2.7324648476203823E9	7061812
847	1662	1	3.747961550805724E10	8471662
706	1811	9	7.375526516779453E10	7061811
847	1660	1	3.9009089788973206E10	8471660
644	1652	5	2.8834786374349686E10	6441652
1472	1942	0	8.968617317859509E9	14721942
815	854	9	1.9753121756979942E8	815854
815	852	1	5.905075420558524E9	815852
1287	1341	3	3.965559882090091E10	12871341
815	850	0	1.4545935299503422E8	815850
169	1939	3	7.002727059894742E9	1691939
111	1629	0	4.023959856972297E10	1111629
169	1938	1	1.028198059898005E10	1691938
169	1937	4	1.5173393680627527E11	1691937
169	1936	6	2.6496786234632603E10	1691936
122	1793	10	1.016853001983559E10	1221793
169	1935	4	3.1187333567746706E9	1691935
256	708	6	1.8668052450470608E10	256708
169	1933	7	2.6149854437969913E9	1691933
706	1808	6	1.4100656125491495E9	7061808
256	706	9	1.3221074958671253E10	256706
169	1932	4	1.2604394805837126E9	1691932
909	1813	1	1.0072588761931004E10	9091813
169	1931	6	4.6868009430999374E8	1691931
256	704	7	4.51365437962598E10	256704
111	1621	0	5.820669644282504E9	1111621
909	1811	6	1.2546615003263855E9	9091811
706	1805	3	4.005457771648502E7	7061805
256	702	3	9.295481092343685E9	256702
706	1803	9	3.430330367496932E9	7061803
785	1498	9	5.807696067476997E8	7851498
706	1802	7	5.022466939956304E9	7061802
785	1496	6	4.076748570951335E9	7851496
706	1800	1	7.433624516694737E9	7061800
785	1494	3	4.410961859605861E9	7851494
1472	1937	0	7.211297202657025E9	14721937
785	1493	6	9.231513069408922E8	7851493
815	849	0	4.1898034321623983E9	815849
1287	1339	0	2.4683536610922188E10	12871339
785	1491	0	4.5226353418655205E8	7851491
1287	1338	11	5.11884598012942E9	12871338
785	1490	10	8.457448963475171E9	7851490
74	785	2	3.2228169353104258E9	74785
815	847	1	1.6178932895588303E8	815847
1287	1336	6	6.964600981569392E9	12871336
815	844	9	1.7479820714277802E9	815844
416	476	4	3.456803052144822E9	416476
815	842	10	1.3345153293617435E10	815842
815	841	8	3.4600418802438974E9	815841
815	840	8	6.013345312253629E9	815840
571	1310	6	6.69751370674386E8	5711310
325	1793	11	1.4011685352280415E10	3251793
169	1929	10	5.745804168738711E9	1691929
169	1927	9	1.1929371010541431E10	1691927
111	1616	6	1.2471348529437237E9	1111616
169	1925	6	4.325920336497392E9	1691925
244	955	1	1.0084546093435642E10	244955
169	1920	11	1.844878945004857E9	1691920
930	1187	8	2.6853679909745417E9	9301187
785	1487	8	8.989985162182587E10	7851487
785	1485	6	1.033206957036462E10	7851485
785	1483	0	8.760930718778816E9	7851483
815	839	6	6.2453341947315E9	815839
785	1481	0	1.0399786672107208E10	7851481
1753	1867	6	1.6195608923565025E9	17531867
1753	1865	6	2.107288753357709E9	17531865
815	831	6	2.413758355574314E9	815831
1753	1861	10	1.1517673421577263E9	17531861
111	1608	0	7.020117251751342E9	1111608
169	1917	8	3.612819372092228E8	1691917
169	1915	0	4.2614035547002325E9	1691915
169	1914	3	4.524364524178405E9	1691914
169	1913	10	9.100637992200867E9	1691913
169	1912	11	5.269925279577262E10	1691912
847	1637	1	3.482507510947118E9	8471637
169	1911	8	2.3202189038032665E9	1691911
169	1910	5	2.251308944116393E9	1691910
644	1629	5	3.739959360158553E10	6441629
785	1479	10	9.531330679558365E9	7851479
847	1634	11	1.3412950203988142E9	8471634
785	1477	4	2.303117135025692E8	7851477
785	1476	0	4.9252946483245754E8	7851476
785	1475	10	2.3136719326265736E9	7851475
785	1473	1	7.078716001521897E9	7851473
815	829	0	1.9111369663551369E9	815829
644	1621	6	2.4434836274261904E9	6441621
785	1471	6	2.462593039277215E9	7851471
815	828	2	4.366783748128951E9	815828
1287	1317	11	3.376297916413501E9	12871317
815	826	8	3.7307949287151594E9	815826
815	823	10	3.32661223968153E8	815823
1753	1856	10	2.5405471569939966E9	17531856
815	822	8	5.583564345128335E9	815822
815	820	11	4.576324041007785E9	815820
1287	1310	6	2.1263230735964088E9	12871310
169	1909	9	1.1346089039645844E9	1691909
169	1908	3	8.123952007348996E9	1691908
169	1907	1	7.305118931308583E9	1691907
169	1906	5	1.4221019577957363E9	1691906
169	1903	1	1.9764949030179977E7	1691903
190	1289	0	4.6792867590785503E8	1901289
169	1902	7	1.7845871820067036E10	1691902
169	1900	4	2.356111705589142E9	1691900
930	1167	8	3.933791611109929E9	9301167
644	1619	6	6.881978007999496E8	6441619
785	1469	3	1.6119553244558506E9	7851469
785	1464	2	2.4931523958362856E9	7851464
785	1463	11	4.585659007699785E8	7851463
785	1462	8	7.035471242040585E10	7851462
785	1460	11	4.0502232583360815E9	7851460
815	817	10	7.057908457721511E9	815817
475	476	2	2.1320182357461472E9	475476
244	929	1	4.003247693255742E9	244929
847	1619	10	1.8334463176388733E10	8471619
644	1608	6	2.354654044035692E9	6441608
785	1458	1	5.38731771048154E9	7851458
644	1606	10	1.258436216739812E9	6441606
785	1450	0	2.1929802930831833E9	7851450
1550	1828	11	5.798206740052041E9	15501828
785	1446	6	1.056955038025259E9	7851446
62	999	7	1.4217850767236137E8	62999
247	1813	3	2.223524335763714E9	2471813
62	994	1	7.051961655228968E8	62994
1753	1828	10	1.1384046356644562E10	17531828
62	992	6	2.1669523883739824E9	62992
1753	1826	10	1.0077200641004944E8	17531826
122	1739	11	1.6989845767633438E9	1221739
353	546	6	4.1310837866756945E9	353546
1550	1813	3	9.621247815358326E9	15501813
200	1662	1	1.9716973543238277E9	2001662
925	955	4	3.151552987475667E9	925955
785	1431	11	3.4817403824278927E8	7851431
81	1289	6	3.613203676348562E8	811289
62	982	11	1.068484411264127E10	62982
62	981	9	7.667437342454739E8	62981
325	1739	11	4.67578632742195E9	3251739
62	980	8	8.60836355109457E9	62980
1753	1813	10	1.5982654551871597E10	17531813
1753	1811	10	2.017320865459327E10	17531811
325	1733	11	1.3657146181716824E8	3251733
325	1731	11	1.4118881314073067E9	3251731
122	1720	10	7.600626436098212E9	1221720
785	1428	8	1.0471099532834263E9	7851428
403	1662	9	8.76647687975861E9	4031662
785	1427	8	4352568.068449974	7851427
403	1660	3	3.000779873384536E9	4031660
785	1425	11	2.436958738842888E8	7851425
200	1652	1	2.5025125932893686E9	2001652
62	977	10	6.895288643740597E8	62977
62	975	2	1.6850665545266552E9	62975
1124	1289	4	2.0416952938269434E9	11241289
325	1720	11	1.1083515474736973E10	3251720
76	1662	1	2.5854333153579397E9	761662
403	1652	1	3.578449495482129E9	4031652
785	1417	8	3.6142649289618706E10	7851417
785	1415	8	8.994419442329258E9	7851415
785	1413	7	2.4413196179210014E9	7851413
74	708	2	8.60523504436412E9	74708
785	1412	11	1.8435455601425114E9	7851412
74	706	2	4.367473744522834E9	74706
196	1793	5	2.0709645602591152E9	1961793
62	964	11	1.2579807778207954E10	62964
74	704	2	3.58542870908826E10	74704
62	963	6	4.818644234703813E9	62963
936	1671	10	6.133215464838991E8	9361671
62	962	3	5.92032242770667E9	62962
74	702	2	1.828381323840341E10	74702
62	961	3	1.0253178046155045E10	62961
62	960	6	1.632428846537143E10	62960
863	1341	1	3.3462090164114866E9	8631341
76	1652	1	4.234732182214097E9	761652
930	1109	8	8.103300025454625E9	9301109
341	1487	9	3.280504549060685E9	3411487
785	1406	9	4.528119813398902E9	7851406
925	929	4	4.9561758471514225E8	925929
399	1793	9	6.260744281057635E9	3991793
258	1942	8	3.705740549430827E9	2581942
785	1404	11	1.5538769041776466E9	7851404
62	959	8	5.413449749984029E10	62959
62	955	8	1.1175957027969844E11	62955
62	954	1	5.316936911639092E9	62954
936	1662	10	2.8501865677242804E9	9361662
62	953	7	1.0543090021910571E12	62953
62	952	3	1.6715362922195425E9	62952
936	1660	10	4.739887819503089E9	9361660
62	951	11	1.5558625383597946E8	62951
62	950	11	5.268059136056472E10	62950
608	897	4	7.943878915733415E9	608897
200	1629	1	4.971117005391965E9	2001629
258	1937	8	2.579251683906123E9	2581937
62	949	7	3.229722210626073E9	62949
62	946	11	1.6919138437203354E10	62946
62	944	9	3.9425123367962275E9	62944
1764	1942	2	7.510657965971555E9	17641942
608	889	4	1.608643612238779E8	608889
1091	1828	1	1.3090567283137598E9	10911828
1842	1874	6	1.0345016791967621E9	18421874
403	1629	6	6.465734416281934E9	4031629
190	1209	0	1.4305345116894846E9	1901209
414	1793	2	1.815759618302002E8	4141793
1057	1487	9	3.5679289056033316E9	10571487
62	939	4	6.50998626322996E9	62939
341	1462	9	2.270314224929469E9	3411462
62	938	6	1.5031297448115482E9	62938
62	936	10	5.0864269829593506E10	62936
62	935	2	1.4269523301707363E8	62935
1764	1937	2	5.948216332885991E9	17641937
62	933	7	4.869009164801038E9	62933
76	1629	1	6.874018132465026E9	761629
1842	1867	6	4.569675899066159E9	18421867
617	1793	11	1.3014843263174492E10	6171793
1842	1861	6	6.303383968885641E8	18421861
1091	1813	1	2.1550006330159025E9	10911813
1091	1811	1	4.804566105552136E9	10911811
258	1912	8	5.3060454294514656E7	2581912
62	929	2	1.049137700572929E11	62929
62	928	2	3.9854140698836327E8	62928
62	927	11	1.2180465953820782E9	62927
62	926	5	1.721967226740859E10	62926
62	923	1	2.1641553641435394E9	62923
62	920	11	1.2181331902177086E9	62920
1842	1856	6	4.786860234718291E9	18421856
62	919	0	3.661273125600436E9	62919
1057	1462	9	9.490279234784565E8	10571462
62	918	11	7.07427777192914E8	62918
62	917	7	9.743234471922073E9	62917
62	914	6	1.727765811938875E10	62914
62	913	9	5.329562312012567E9	62913
62	912	8	1.0358352902135777E10	62912
62	911	6	9.689377158970856E9	62911
1764	1912	2	6.22338205383894E8	17641912
1062	1064	0	6.145870816904593E8	10621064
936	1619	10	6.390425811467618E9	9361619
62	909	1	6.444908089309381E9	62909
1338	1399	6	5.135012136765086E9	13381399
62	906	7	4.164941931884376E10	62906
1338	1397	6	9.844277899396286E8	13381397
62	905	9	2.0948038894745216E9	62905
62	904	6	5.6910289320368744E10	62904
1338	1393	11	1.7872868545446692E9	13381393
62	900	10	1.3441001233907444E10	62900
608	847	11	3.4066626656055517E9	608847
617	1760	11	2396311.6769533157	6171760
399	1739	9	5.376495959956217E8	3991739
539	1828	11	4.539024751686754E8	5391828
196	1720	7	9.877488217553434E8	1961720
1124	1209	4	1.9673066872798958E9	11241209
336	1813	1	5.807304229513006E8	3361813
608	839	4	2.520272004448454E9	608839
477	1662	11	3.6662343468452578E9	4771662
341	704	9	4.461553721575433E9	341704
555	1593	11	7.044754022698421E8	5551593
399	1720	9	4.653333926590827E9	3991720
539	1813	11	1.7768474905104027E9	5391813
1338	1373	11	5.196735378906987E9	13381373
1338	1372	11	5.13899903886406E9	13381372
477	1652	8	5.417933790246291E9	4771652
1338	1365	9	3.1961308687160597E9	13381365
1338	1363	9	1.3435298477735252E9	13381363
617	1739	11	5.365621447985967E9	6171739
608	815	6	2.1059026885084066E9	608815
608	813	4	2.570382351201372E8	608813
1338	1359	11	1.3665971894683952E9	13381359
1461	1793	0	2.032969187390503E9	14611793
1338	1352	11	1.6477402080673628E9	13381352
1338	1350	6	1.091228975519309E9	13381350
1073	1187	9	1.9082341525898752E9	10731187
617	1720	11	1.034191355999606E10	6171720
477	1629	8	8.22330882542447E9	4771629
633	1490	10	2.440085133885247E9	6331490
1338	1341	11	5.0981152054920876E10	13381341
229	1107	8	1.5882269904215965E9	2291107
146	546	10	3.897650517827117E9	146546
633	1487	8	3.872593508804185E10	6331487
1338	1339	11	5.1028156158861065E8	13381339
633	1485	1	2.4010925864360237E9	6331485
633	1483	0	1.7079753023649244E9	6331483
633	1481	0	1.5675258204860659E9	6331481
718	955	5	9.36636167955104E9	718955
1073	1167	9	3.50150067917476E9	10731167
718	953	5	3.0806773214953545E10	718953
633	1479	8	1.824041801029624E9	6331479
633	1473	11	1.2051019761171799E9	6331473
706	1798	11	2.320746009425002E9	7061798
706	1797	7	5.016836425574131E8	7061797
706	1793	9	6.713830302067029E10	7061793
706	1792	6	1.0019690895085697E10	7061792
706	1791	6	4.515481017025598E9	7061791
706	1790	9	6.429103208580878E9	7061790
633	1462	8	3.970483413988759E10	6331462
256	686	7	5.275990349409447E8	256686
909	1793	1	8.533696000145978E9	9091793
256	684	11	1.0328420253631163E9	256684
706	1785	6	5.720180521449575E8	7061785
256	680	6	8.044708172270489E7	256680
633	1458	1	2.173948755154581E8	6331458
571	1298	9	4.078409566073264E9	5711298
571	1296	9	3.063196169864463E9	5711296
571	1295	9	3.9060629788264303E9	5711295
718	929	5	6.382712525455443E9	718929
571	1294	9	3.966494365079425E9	5711294
111	1596	9	1.2275195920825548E9	1111596
706	1779	11	6.45204662187933E8	7061779
111	1594	2	8.163323255664558E8	1111594
111	1593	0	9.606607907459637E9	1111593
134	767	11	4.9262192423443127E8	134767
706	1774	5	1.7131230448092623E9	7061774
706	1772	1	7.599687090351248E8	7061772
571	1289	9	2.476615042617001E10	5711289
571	1287	9	2.9546790675761604E8	5711287
571	1281	9	5.306811962177124E8	5711281
169	1898	5	9.748320138983297E8	1691898
169	1897	3	2.9234746889857925E10	1691897
169	1895	4	5.369207307431315E10	1691895
169	1893	6	1.1070725903421497E9	1691893
169	1891	1	6.214488975993125E9	1691891
706	1766	8	5.618525238507176E9	7061766
706	1764	2	1.8431894668663692E9	7061764
134	755	2	1.902049019040676E9	134755
706	1761	11	5.657477768829231E8	7061761
134	752	0	7.130797484933364E9	134752
706	1760	8	1.1629164739347336E10	7061760
493	1341	1	3.178964831126909E8	4931341
1287	1298	6	1.4920988373606453E9	12871298
1287	1296	6	4.775775415233016E9	12871296
560	1109	9	1.5394118086831322E9	5601109
1287	1295	3	1.0561456572598543E9	12871295
1287	1294	6	8.140521732411372E9	12871294
571	1273	9	1.488376672010648E10	5711273
628	1828	1	5.986293194138776E9	6281828
571	1271	9	3.9182152200518036E8	5711271
1461	1720	0	9.562198022995329E8	14611720
571	1270	9	3.894128942443927E9	5711270
169	1889	5	2.720733628164976E9	1691889
169	1887	5	2.1499228257889923E10	1691887
169	1885	4	1.886662069912779E10	1691885
169	1883	1	1.0823622216027866E10	1691883
706	1758	0	1.1626411508509487E10	7061758
706	1756	10	1.6810051854340582E9	7061756
169	1880	9	5.698806355506598E9	1691880
111	1570	0	2.42006046833486E9	1111570
706	1753	10	7.152641281637139E9	7061753
706	1752	1	4.298117594072057E9	7061752
134	743	11	1.3895849789083347E9	134743
706	1750	1	3.524057217164049E8	7061750
644	1593	0	4.354857433263825E9	6441593
1287	1289	3	6.261321279821015E10	12871289
571	1268	6	3477919.312087059	5711268
1073	1109	9	6.268757949110404E9	10731109
628	1813	1	8.057929449454204E9	6281813
169	1879	10	1.608077073095891E9	1691879
628	1811	1	3.2753135356566954E9	6281811
111	1568	9	2.752311487453126E9	1111568
169	1876	2	1.1225006884847507E9	1691876
256	649	11	5.775784935506709E9	256649
169	1875	3	7.243326764164912E9	1691875
169	1874	9	2.281100126488042E10	1691874
169	1873	2	6.726257301188046E9	1691873
706	1748	11	4.55770854493989E8	7061748
169	1872	0	1.0063257029034016E10	1691872
169	1871	5	2.2908413298460035E9	1691871
847	1596	9	3.040804663731408E9	8471596
706	1742	6	3.03389581378284E9	7061742
706	1741	9	8.220524512761167E9	7061741
706	1740	2	3.107972188525544E9	7061740
633	1417	8	1.3308709343834164E10	6331417
169	1868	1	5.569600763986139E8	1691868
169	1867	6	5.236166558591099E10	1691867
169	1865	1	6.396231547611713E10	1691865
169	1864	2	1.2507478812907547E10	1691864
706	1739	9	3.1479535778836853E10	7061739
111	1554	0	5.433778745604892E9	1111554
169	1863	3	1.8298460823083576E10	1691863
706	1738	9	7.905768753559169E9	7061738
256	636	2	6.088748705184072E9	256636
169	1862	1	2.1210784835720158E10	1691862
706	1737	2	8.195114684664998E9	7061737
169	1861	4	8.920326684993903E10	1691861
256	634	1	1.1564314130395498E9	256634
169	1860	2	1.1012689442307755E10	1691860
706	1735	6	1.1112380104629715E10	7061735
256	633	11	1.9615182712688208E9	256633
706	1734	7	1.8250071824588356E9	7061734
847	1584	6	3.4181295013320093E9	8471584
706	1733	11	1.437310399812759E10	7061733
847	1582	2	2.3435353594055748E10	8471582
706	1731	6	1.800475437671133E10	7061731
247	1793	3	4.535671912817211E8	2471793
106	1942	0	7.704405511843883E9	1061942
1472	1865	0	4.049506097278948E8	14721865
571	1249	6	2.202123440371666E8	5711249
169	1859	3	2.1920787749047985E9	1691859
909	1739	11	1.7631609462631311E9	9091739
1550	1793	3	6.733644893217912E9	15501793
169	1856	10	5.922342361513371E10	1691856
111	1546	0	7.009153481534375E9	1111546
169	1854	2	7.171202278195967E10	1691854
706	1729	11	1.3226143309567257E10	7061729
111	1544	0	3.3973337463365946E9	1111544
169	1853	11	4.5676387664040365E9	1691853
706	1728	4	1.5916489949166002E9	7061728
169	1852	7	4.40797081407421E9	1691852
169	1851	11	1.1665745382961826E10	1691851
134	718	11	1.2811326893962317E9	134718
106	1937	0	6.206813941287414E9	1061937
706	1720	9	5.650755760121254E10	7061720
571	1239	9	3.809816551802821E9	5711239
571	1233	9	1.0942346605009735E10	5711233
571	1231	9	8.830319876731995E9	5711231
1753	1793	10	1.3020649239379715E10	17531793
169	1849	3	3.76775860882836E10	1691849
169	1847	5	1.0149270186062351E10	1691847
169	1845	7	4.2021011165070486E9	1691845
169	1844	0	2.031503788311329E8	1691844
169	1843	4	5.2879349494356985E9	1691843
706	1718	9	1.1719995286016998E9	7061718
169	1842	6	2.532123192131562E10	1691842
134	708	7	3.3472441477047186E9	134708
169	1840	0	6.829985228039653E9	1691840
909	1720	1	6.40425731624488E9	9091720
134	706	11	8.752128511336601E9	134706
256	612	11	4.1873870766270113E9	256612
134	704	11	2.4786083926197746E10	134704
847	1562	10	1.1349378235381031E8	8471562
134	702	7	1.60893246962605E9	134702
644	1554	6	9.35290596333561E8	6441554
571	1225	10	7.853205348432779E8	5711225
169	1839	6	1.487195088170874E10	1691839
169	1838	5	1.1984674429575539E10	1691838
169	1837	10	2.7322148865273396E10	1691837
169	1836	4	1.6113491098776464E9	1691836
111	1526	0	7.757841465050851E9	1111526
169	1835	8	4.0812924806670065E9	1691835
169	1834	3	5.197416242463584E9	1691834
706	1708	6	4.628324299528475E8	7061708
169	1832	1	6.517945905073791E9	1691832
785	1399	6	3.03679781160777E9	7851399
122	955	10	1.3589562216054241E10	122955
785	1397	6	1.9860868815484505E9	7851397
122	953	10	5.853460891674092E9	122953
644	1546	6	2.572793437925331E9	6441546
706	1701	10	1.8089685461694126E9	7061701
644	1544	5	3.4734865947452354E8	6441544
785	1393	11	2.9169084343361673E9	7851393
106	1912	0	6.07380190879365E8	1061912
925	1487	4	6.619778899775701E9	9251487
571	1217	9	3.734386281050393E9	5711217
571	1216	9	9.285260923351831E8	5711216
169	1829	9	2.7099934371496696E9	1691829
169	1828	6	1.2391075513336339E11	1691828
111	1518	0	2.120222310320549E9	1111518
169	1826	11	4.411109345256005E10	1691826
169	1824	0	1.0824700136596336E10	1691824
169	1823	6	9.234644830731956E9	1691823
111	1513	0	2.172524747145051E9	1111513
169	1822	0	2.0047464056336193E9	1691822
169	1821	2	2.3467681743926706E9	1691821
169	1820	2	5.951188107044818E9	1691820
847	1544	1	2.1746007198355137E10	8471544
1472	1828	0	7.512703954400352E9	14721828
1472	1826	0	2.4923282570445347E9	14721826
785	1382	0	9.432608731947298E8	7851382
571	1209	9	2.8714884025314934E10	5711209
571	1202	6	9.353849781863785E8	5711202
571	1201	9	3.204341448156247E9	5711201
169	1818	7	1.3164213674185028E9	1691818
169	1817	11	2.183224337019759E10	1691817
169	1816	7	5.3656072405232525E8	1691816
169	1815	11	3.25076630488897E10	1691815
169	1814	8	7.155223148059335E9	1691814
169	1813	4	2.1680969342398163E11	1691813
111	1503	11	3.3335144608027086E9	1111503
169	1812	4	9.41944905900647E9	1691812
169	1811	7	1.9675563361911023E11	1691811
644	1526	2	1.5293629826712332E9	6441526
847	1530	11	9.724177150253582E7	8471530
785	1373	11	3.4543920255310106E9	7851373
785	1372	6	5.916923494222861E9	7851372
785	1370	9	4.375270618077259E8	7851370
1472	1813	0	8.802751293858799E9	14721813
1753	1758	10	5.6831018642271996E7	17531758
1472	1811	0	1.5649007081987583E10	14721811
325	1679	11	2.4303999549588146E9	3251679
925	1462	4	4.40702233463326E9	9251462
169	1809	8	4.290889578558095E9	1691809
353	476	6	6.496547806342074E9	353476
169	1808	6	6.131377545066758E9	1691808
169	1806	7	3.264393166136544E9	1691806
169	1805	3	6.301821781899844E9	1691805
122	1662	10	7.929708799539342E9	1221662
169	1803	3	1.6324339529986214E10	1691803
169	1802	7	1.200882701347808E10	1691802
122	929	10	8.933335728076782E9	122929
169	1801	8	3.93385595200529E9	1691801
1686	1987	10	4.0413897142172194E9	16861987
169	1800	1	1.538127892486385E10	1691800
785	1365	9	3.2156330302534494E9	7851365
1686	1980	0	1.4581585154938892E10	16861980
785	1363	9	3.3497124250591116E9	7851363
1550	1739	3	1.4801574423788652E9	15501739
325	1662	11	1.274651731568774E10	3251662
325	1660	11	3.8762266213471136E9	3251660
122	1652	10	6.614624874081021E9	1221652
1091	1793	1	1.7336231580213928E9	10911793
785	1359	9	2.0474136166282787E9	7851359
74	649	2	1.9187320446240425E8	74649
644	1503	8	3.6004007289663315E7	6441503
785	1352	1	2.7330440664984884E9	7851352
785	1350	6	3.3119024775055323E9	7851350
863	1289	1	5.1796251592065115E9	8631289
325	1652	11	9.342464138654037E9	3251652
1550	1720	11	4.926355279936656E9	15501720
1686	1969	10	4.83489609146017E9	16861969
244	815	1	3.3071807110513754E9	244815
190	1167	0	4.7463368696046066E8	1901167
244	813	1	1.0209981198711052E9	244813
970	1942	6	2.729018658850583E9	9701942
62	899	4	5.448262605491944E10	62899
62	898	11	1.1701143496983143E10	62898
62	897	4	1.3807342440992712E11	62897
785	1341	10	4.425870899082388E10	7851341
62	896	11	2.2725471818819656E9	62896
74	636	2	2.3209829036053085E8	74636
62	894	3	3.894033589102726E8	62894
62	893	2	2.09331762224024E9	62893
62	892	8	1.7326211126784775E10	62892
62	891	1	4.4033534576116E10	62891
325	1649	11	5.877151357362556E8	3251649
62	890	0	9.134476792622677E9	62890
863	1273	1	3.9115140151874475E9	8631273
263	1487	11	4.644824092834023E9	2631487
970	1937	6	1.706266181572445E9	9701937
1686	1955	6	4.891416226891928E8	16861955
785	1339	11	2.9331362616866255E9	7851339
785	1338	11	1.5292175669092377E10	7851338
1686	1953	10	1.817182183777173E10	16861953
785	1336	0	3.061499351120322E9	7851336
62	889	8	4.963920494172402E10	62889
62	887	10	1.2536631414221027E10	62887
62	884	11	3.9605312102696705E8	62884
62	882	6	8.089204581130247E8	62882
122	1629	10	1.0632753397361145E10	1221629
785	1327	0	7.446712427487116E8	7851327
1686	1942	2	4.262037751987117E9	16861942
62	875	1	3.2882515022960634E9	62875
936	1582	10	2.364552711080578E9	9361582
325	1629	11	1.4062215706187305E10	3251629
263	1462	11	5.963251017927579E9	2631462
1686	1937	10	3.938455100268653E9	16861937
785	1319	9	2.9849600353573694E9	7851319
785	1318	11	8.936447773588305E8	7851318
74	609	2	3.3071342374548903E9	74609
785	1310	6	6.2256891112780485E9	7851310
62	863	1	8.138024003176346E8	62863
539	1793	11	8.618221483085127E8	5391793
862	955	1	2.1642937939292736E9	862955
999	1487	8	8.2188708345056505E9	9991487
403	1544	3	7.429512652700195E8	4031544
785	1300	6	2.1448486203903618E9	7851300
62	854	9	2.064060618581009E8	62854
62	852	1	2.524623400458808E9	62852
325	1608	11	4.3005664324974537E8	3251608
1124	1167	4	7.894282996710501E8	11241167
158	281	4	7.091756354148046E9	158281
62	849	0	6.071162691993833E9	62849
62	847	1	9.23379044887208E10	62847
62	846	8	4.9378709333832655E9	62846
62	844	9	6.468925469747649E9	62844
62	842	10	3.685292233454981E10	62842
62	841	8	3.344315418263749E9	62841
62	840	8	4.860051389631158E9	62840
608	785	11	1.0535384430810452E8	608785
190	1109	0	2.1848511475870867E9	1901109
258	1828	8	2.8282378632842684E9	2581828
999	1462	8	5.3209797772605295E9	9991462
1091	1720	1	7.922087381665487E8	10911720
62	839	4	8.053052662538995E10	62839
62	836	1	1.9041937697232887E10	62836
936	1544	10	2.222010620022957E9	9361544
196	1662	9	1.1048268377481508E9	1961662
62	834	3	4.61008369289782E9	62834
62	831	6	7.86981337979003E8	62831
258	1813	8	5.029367670140866E9	2581813
399	1662	9	3.259648925279933E9	3991662
62	829	0	2.7413054100415716E9	62829
62	828	2	5.68103062047799E9	62828
62	826	8	3.290093434654771E9	62826
1764	1828	2	4.741818557740712E9	17641828
196	1652	11	2.021336331634881E9	1961652
863	1209	1	7.8707371204325075E9	8631209
62	822	8	5.940103175790822E9	62822
62	820	6	3.353282524305743E9	62820
399	1652	9	3.4339067251252375E9	3991652
62	817	10	9.43319424609145E9	62817
62	815	11	4.976437602510589E10	62815
62	814	10	2.2256392128132963E9	62814
62	813	9	2.976718679901516E10	62813
1764	1813	2	8.361581105112496E9	17641813
617	1679	11	1.549792712113041E9	6171679
608	752	0	7.497549764654379E8	608752
62	808	8	2.354494366057148E8	62808
62	806	2	6.109163025459069E9	62806
81	1109	6	3.6903924764581203E8	811109
617	1662	11	1.2720514513765495E10	6171662
617	1660	11	5.95084725572443E7	6171660
196	1629	7	4.444548261846374E9	1961629
539	1720	11	1.105525398280325E8	5391720
617	1652	11	1.2639828713483784E10	6171652
999	1417	8	4.548688103706083E8	9991417
399	1629	9	6.284198492965154E9	3991629
718	897	5	3.380811522550254E9	718897
555	1487	11	3.00153691552742E10	5551487
146	476	10	6.730192838501658E9	146476
617	1629	11	1.8217049319121605E10	6171629
608	708	6	3.792316468950732E9	608708
608	706	4	8.545466430025704E9	608706
628	1793	1	6.668996463736249E9	6281793
608	704	4	2.132386772696205E10	608704
608	702	4	2.6967157877421465E9	608702
617	1621	11	2.1969281300665855E8	6171621
555	1462	11	1.6955106725521492E10	5551462
633	1393	11	2.1803084926937485E8	6331393
617	1608	11	6.206985080615616E8	6171608
493	1289	1	3.4554365409802237E9	4931289
134	694	11	7.072019252154303E8	134694
633	1372	6	8.640212033536076E9	6331372
633	1370	9	2.2189360562431364E9	6331370
1461	1662	0	4.1290536434332085E8	14611662
718	847	11	4.289567058779774E8	718847
706	1699	6	2.5074515660119143E9	7061699
256	597	6	2.6944575739174614E9	256597
493	1273	1	8.301798742159691E8	4931273
706	1690	0	4.800714756173226E9	7061690
718	839	5	3.6346077398553276E8	718839
1461	1652	0	8.794648293404951E8	14611652
451	704	10	3.8127801954015474E9	451704
706	1688	9	6.434129329997569E9	7061688
706	1686	10	1.126476999595216E10	7061686
706	1685	10	2.787404070354576E8	7061685
256	583	6	9.705233882128077E8	256583
706	1682	7	2.8626951022069674E9	7061682
706	1681	10	5.798287484701213E9	7061681
706	1680	4	2.998752425046663E8	7061680
571	1197	9	6.05170271555317E9	5711197
555	1417	11	7.970808709580792E9	5551417
111	1496	4	1.951859252209464E9	1111496
706	1679	2	2.0549686541402145E10	7061679
111	1494	6	1.664932401125516E9	1111494
706	1675	8	7.587221238208373E9	7061675
111	1490	11	3.9874808299110346E9	1111490
706	1673	0	1.2744123351653591E10	7061673
256	571	9	2.9030106613091536E9	256571
134	663	11	3.316920812753892E9	134663
706	1671	6	3.7790164779194307E9	7061671
571	1187	9	1.3819053061106941E10	5711187
633	1341	8	1.719471682359155E10	6331341
571	1185	9	2.9522358146387396E9	5711185
718	815	11	7.123184382150164E8	718815
169	1798	7	9.894149669148315E9	1691798
169	1797	6	7.302013523251725E9	1691797
111	1487	0	7.496131823805362E10	1111487
