1209-1423	8.038427194470061E9
1209-1425	1.2376603000961086E10
1209-1426	4.2567277502861223E9
1209-1427	1.6402907663392067E10
1209-1428	1.2334040364310509E10
1209-1430	5.249024663140824E9
1209-1431	1.3254162900198048E10
1209-1433	6.452141776467074E9
1209-1435	2.927419745829118E9
1209-1436	2.7717017493864374E9
1209-1439	1.650851722503337E9
1209-1441	8.245612334057767E9
1209-1442	1.0027221531736076E10
1209-1443	2.86023148696144E9
1209-1444	8.928608380509087E9
1209-1445	3.322808991439227E9
1209-1446	1.7444533379399345E10
1209-1447	1.2161534176016472E10
1209-1448	3.0461070227776747E9
1209-1449	2.865778820081937E9
1209-1450	1.8117080131837296E10
1209-1453	1.568170766076828E9
1209-1455	7.515572399879483E9
1209-1456	7.428093181483689E9
1209-1457	3.3579621556914644E9
1209-1458	2.229454069041494E10
1209-1460	2.07702818372522E10
1209-1461	5.909626592030711E9
1209-1462	2.56159345028542E11
1209-1463	1.0150539166585716E10
1209-1464	1.3268270924297688E10
1209-1465	1.0726529875209703E9
1209-1467	1.5412228612594557E9
1209-1469	1.5669179991092197E10
1209-1470	2.4243702035222874E9
1209-1471	2.1219930364848724E10
1209-1472	1.3224779030090954E10
1209-1473	2.9921032232770996E10
1209-1474	1.235389171772424E10
1209-1475	1.7428471036450798E10
1209-1476	9.614388725926353E9
1209-1477	1.045779217375113E10
1209-1479	4.3902172068977234E10
1209-1481	4.994096465739024E10
1209-1482	3.7512813431923723E9
1209-1483	2.9553969300011986E10
1209-1484	5.983617339444041E9
1209-1485	4.221347620041747E10
1209-1487	3.807159419067056E11
1209-1490	3.606775458776812E10
1209-1491	1.0628945181138256E10
1209-1492	7.798292824395301E9
1209-1493	1.1543455168448952E10
1209-1494	2.8206855316263123E10
1209-1495	3.0131325547497187E9
1209-1496	2.898433132406019E10
1209-1498	1.316438956609814E10
1209-1499	5.180482531470843E9
1209-1500	3.2344822790380335E9
1209-1501	5.323174676346089E9
1209-1503	3.696495669237018E10
1209-1504	1.465379200896244E9
1209-1505	5.0060222015647316E8
1209-1506	4.71352925757087E9
1209-1508	1.0733704929217258E10
1209-1510	9.959537735097336E9
1209-1513	3.079795331566919E10
1209-1515	1.5461668582953472E10
1209-1516	1.4165895244357075E10
1209-1517	8.532225240711842E8
1209-1518	2.8602697997255013E10
1209-1519	1.2156117861722975E9
1209-1520	5.087879398000281E9
1209-1522	8.366274767268174E9
1209-1524	1.1945408066886852E10
1209-1525	1.2618394100123985E10
1209-1526	4.9530585591433E10
1209-1527	8.67354636664051E9
1209-1528	1.2149217970108109E10
1209-1529	6.820905823931274E8
1209-1530	2.4477869281187944E9
1209-1534	1.5174477647271229E10
1209-1536	2.9277132614892206E9
1209-1537	1.2045686231718988E9
1209-1539	3.2192507696551237E9
1209-1540	1.6701388167525566E10
1209-1541	7.736505603825445E8
1209-1542	6.908466521235688E9
1209-1544	3.7411225891118996E10
1209-1545	1.0863421823325928E10
1209-1546	5.562093594439447E10
1209-1547	1.5328228141193584E10
1209-1548	6.487728778874036E9
1209-1549	3.286193582597106E9
1209-1550	1.4245101873459015E10
1209-1552	1.2651179490008091E10
1209-1554	4.500580230141872E10
1209-1556	1.4547167857922737E10
1209-1558	6.888811747600215E9
1209-1560	1.2338235945834675E9
1209-1561	3.1026561162227354E9
1209-1562	1.105507371357983E10
1209-1563	1.072836030720103E10
1209-1564	5.723354326164093E8
1209-1565	1.810983869540951E10
1209-1567	8.20462737172762E9
1209-1568	3.0701157545484985E10
1209-1569	4.228502253325425E9
1209-1570	2.7341141820332703E10
1209-1572	9.919932484831371E8
1209-1575	1.17984646353735E10
1209-1577	1.587650496118663E10
1209-1579	1.0524430064219704E10
1209-1580	1.301613202125528E10
1209-1581	2.103039279116024E9
1209-1582	3.622703684381377E9
1209-1584	1.157154441818584E10
1209-1585	4.814907614607226E9
1209-1587	9.588383181533375E9
1209-1588	2.9282321436674623E9
1209-1589	2.9307011620868616E9
1209-1590	2.7057097165905924E9
1209-1591	1.8387945330224552E10
1209-1592	1.7151584388694897E9
1209-1593	6.602376827255911E10
1209-1594	2.3809529839327465E10
1209-1596	2.6300835893507366E10
1209-1600	9.881605611525631E8
1209-1602	5.127735835670264E9
1209-1604	1.9446206729580297E9
1209-1606	1.5142542633619484E10
1209-1608	5.251241730069438E10
1209-1614	4.610569832137108E7
1209-1616	2.21923280397741E10
1209-1619	8.503465019244876E9
1209-1621	5.1671049895377945E10
1209-1622	1.5017825594984814E10
1209-1623	7.408852146577632E9
1209-1626	7.907195596971397E8
1209-1627	1.1947984167275116E10
1209-1628	3.854936170465946E8
1209-1629	2.1611706926436914E11
1209-1635	4.851705078741902E9
1209-1637	1.5638651362298832E9
1209-1643	2.4799929792028618E8
1209-1646	2.2470094252379322E8
1209-1649	3.3372045862251328E10
1209-1650	7.187377992905736E9
1209-1651	9.833057497389889E9
1209-1652	1.6401590090748962E11
1209-1653	8.67266485201932E8
1209-1655	7.382403028049489E9
1209-1656	1.7529099364600945E8
1209-1657	2.2220212383709755E9
1209-1658	4.0209253867332315E9
1209-1659	2.63338453703222E9
1209-1660	4.779971337841666E10
1209-1661	2.612268303272276E8
1209-1662	1.9975193639234882E11
1209-1663	5.216861016981902E9
1209-1664	4.311324549014483E9
1209-1667	4.177903008970441E9
1209-1668	1.701704137176052E9
1209-1669	8.045589160707749E9
1209-1671	8.863107997992569E9
1209-1673	2.5338070254637867E10
1209-1674	9.007145490753143E9
1209-1675	2.5210921479661186E10
1209-1677	2.8201905308981705E8
1209-1679	5.810670278928232E10
1209-1680	6.249069246000848E9
1209-1681	1.896379124850272E10
1209-1682	1.1152874367712181E10
1209-1683	3.6446730619498816E9
1209-1684	9.021824074472475E8
1209-1685	7.770248056686555E9
1209-1686	9.038939575373283E9
1209-1687	6.3339681601138315E9
1209-1688	9.630366656237068E9
1209-1689	4.652939250911733E9
1209-1690	1.788166386603215E10
1209-1691	3.9412152949917793E8
1209-1692	1.3899484384930134E8
1209-1693	8.288809444014712E9
1209-1694	3.542606825236888E9
1209-1697	1.2518526044876223E9
1209-1699	1.3189827721285526E10
1209-1700	2.0002351634320698E9
1209-1701	1.5402746007299118E10
1209-1702	3.6980481152520037E9
1209-1708	1.1242988266350018E10
1209-1709	7.994890885386762E9
1209-1710	1.5191521724001513E9
1209-1711	2.1465930275973988E8
1209-1712	2.4255304205325594E9
1209-1718	4.603854942011323E9
1209-1719	1.2172998735155725E9
1209-1720	1.35263438162573E11
1209-1721	2.6724015280661783E9
1209-1722	3.0590617668586874E9
1209-1725	4.7843127030885315E8
1209-1728	1.443396203408319E10
1209-1729	5.139815212369995E8
1209-1731	3.779304887148427E10
1209-1733	4.356503314056435E10
1209-1734	1.1725708172212921E10
1209-1735	3.73889647685621E10
1209-1736	1.3585489061888533E9
1209-1737	3.1058820521269844E10
1209-1738	2.302910754648782E10
1209-1739	9.40461264285163E10
1209-1740	1.5067171787431767E10
1209-1741	2.399852538390279E10
1209-1742	1.2142550377385181E10
1209-1743	7.30477486359534E9
1209-1744	2.5124021152082577E9
1209-1747	1.380489110427679E9
1209-1748	9.312526562239658E9
1209-1749	4.0422636404353056E9
1209-1750	6.960864059354461E9
1209-1752	2.055742541271757E10
1209-1753	2.2537687876893494E10
1209-1755	5.94936911680963E9
1209-1756	1.3954827911139824E10
1209-1758	2.7540473149341116E9
1209-1759	6.318595400671958E9
1209-1760	4.738753297205154E10
1209-1761	4.003705280634471E9
1209-1764	1.2607709268197666E10
1209-1766	2.1579833011613686E10
1209-1768	1.6743697808923883E9
1209-1769	2.0917169951504345E9
1209-1771	3.6420078332541094E9
1209-1772	1.0857679916436512E10
1209-1773	1.9581015900111418E9
1209-1774	9.985473862041977E9
1209-1775	2.9665581543207846E9
1209-1776	1.9949888631470947E9
1209-1777	6.544609466784992E8
1209-1778	7.047000118356514E7
1209-1779	1.1512903626305008E10
1209-1781	4.0447844866643877E9
1209-1782	1.759422325182415E9
1209-1785	5.626256234062051E9
1209-1786	3.2910355653828936E9
1209-1787	6.139162296190106E9
1209-1790	1.5393660979277252E10
1209-1791	1.0833805834295654E10
1209-1792	2.128533414491392E10
1209-1793	1.5776002856825037E11
1209-1794	5.523027469034196E9
1209-1795	1.422488736875249E9
1209-1797	9.607100958863117E9
1209-1798	1.2693986021041382E10
1209-1799	1.2986002208801365E8
1209-1800	2.0257146954416817E10
1209-1801	5.060855580655438E9
1209-1802	1.6249350880271816E10
1209-1803	5.396483723662156E9
1209-1805	9.605294503471977E9
1209-1806	5.913429929563476E9
1209-1807	7.870046158358622E8
1209-1808	9.619287112285034E9
1209-1809	5.883677888468984E9
1209-1810	3.707737279628849E7
1209-1811	6.0288652713026665E10
1209-1812	1.392668684207832E10
1209-1813	2.6222533334660904E11
1209-1814	1.0989897262310055E10
1209-1815	3.295368593303125E10
1209-1816	2.2511498014540243E9
1209-1817	3.0445502934622017E10
1209-1818	2.9125607482044744E9
1209-1820	8.65238395935862E9
1209-1821	4.2614261049033365E9
1209-1822	2.6758716257739773E9
1209-1823	1.3174874228982513E10
1209-1824	1.400988847532219E10
1209-1826	4.2257005457842186E10
1209-1828	1.4441344284086362E11
1209-1829	5.515202167503291E9
1209-1830	6.518945810939722E8
1209-1832	1.0316430741284748E10
1209-1834	6.781909874956578E9
1209-1835	7.108934255813582E9
1209-1836	1.9599261551642036E9
1209-1837	3.6261813313871956E10
1209-1838	1.6978186956619488E10
1209-1839	1.815779188487071E10
1209-1840	9.813826992549252E9
1209-1842	3.3391045229064636E10
1209-1843	5.203422152137811E9
1209-1844	1.7724960357679558E9
1209-1845	7.214079525655915E9
1209-1846	7.019571449646072E8
1209-1847	1.3219527827016026E10
1209-1849	8.529165553477534E9
1209-1851	3.2009766683365564E9
1209-1852	5.678969243880132E9
1209-1853	7.582070198098046E9
1209-1854	2.1590622023376476E10
1209-1856	7.054172833023903E10
1209-1857	7.867727339122181E8
1209-1859	2.7457098810284376E9
1209-1860	7.32617446334734E7
1209-1861	3.895221110867688E10
1209-1862	2.815894231413893E10
1209-1863	1.834057321391848E10
1209-1864	1.680050745652687E10
1209-1865	2.0676366916058815E10
1209-1867	7.037988777754715E10
1209-1868	2.2766083869962416E9
1209-1869	1.3004190597297153E9
1209-1871	4.1138927451780996E9
1209-1872	1.511175218042804E10
1209-1873	9.643041578252403E9
1209-1874	3.171601541182527E10
1209-1875	8.9095835961502E9
1209-1876	3.463389824212083E9
1209-1879	3.5136626002998304E9
1209-1880	1.0627862978530893E9
1209-1883	7.4918754582024355E9
1209-1885	2.5482018088311413E10
1209-1887	2.8442434277121277E10
1209-1889	4.872086032517995E9
1209-1891	9.352049387330173E9
1209-1893	3.077219236050494E9
1209-1895	3.6585704075031557E9
1209-1896	4.6277726519336224E8
1209-1897	3.285760876639441E10
1209-1898	2.333322232889988E9
1209-1900	4.402666598421746E9
1209-1902	2.3058953764252953E10
1209-1903	5.130688893104658E8
1209-1904	1.3635516924719563E9
1209-1905	5.402398379101467E7
1209-1906	3.425290253243373E9
1209-1907	8.776871634147125E9
1209-1908	1.1367654653212296E10
1209-1909	2.780035725174958E9
1209-1910	4.337019778767116E9
1209-1911	1.6987327489786682E9
1209-1912	6.986404442633168E10
1209-1913	1.3244968922137764E10
1209-1914	8.315123212361548E9
1209-1915	7.010620687952491E9
1209-1917	2.0408935975900345E9
1209-1920	3.9151175625792E9
1209-1925	7.396449752220967E9
1209-1926	4.111945923782034E8
1209-1927	1.5691546628456963E10
1209-1929	9.233140654967075E9
1209-1931	2.2045405439549932E9
1209-1932	2.5919594115853806E9
1209-1934	6.326660247812424E8
1209-1935	5.405992214055285E9
1209-1936	3.661147266396592E10
1209-1937	1.9126460740096844E11
1209-1938	1.5199345219316277E10
1209-1939	1.0272788737267963E10
1209-1940	1.6978128670566559E10
1209-1941	5.402592670031621E9
1209-1942	2.1718578815866525E11
1209-1943	9.097278014234081E9
1209-1944	2.652689439470091E8
1209-1945	5.889669745547027E9
1209-1947	7.347011991626139E8
1209-1949	8.266908490330324E8
1209-1950	2.7197964528734016E8
1209-1952	3.774246923410426E9
1209-1953	2.3116290382036877E9
1209-1955	5.2946848355995224E10
1209-1956	2.8579192664376354E8
1209-1957	2.377254008414605E10
1209-1958	2.1073531213657942E9
1209-1959	1.7761729043548107E10
1209-1960	8.877731651255371E9
1209-1961	1.3696511353826458E10
1209-1962	3.3607671905343676E9
1209-1963	1.5941332207725735E9
1209-1965	1.2207464991702671E10
1209-1967	3.0544239145759315E10
1209-1969	2.810315337868609E10
1209-1971	1.7933795603364815E10
1209-1972	2.736706439510212E8
1209-1974	2.6558163818466005E9
1209-1975	2.262273343898129E10
1209-1976	2.4689002757422905E10
1209-1977	2.7936923352868034E10
1209-1980	1.468697623454966E10
1209-1982	9.642312539308308E9
1209-1988	5.464957241961703E9
1209-1990	2.330414721727465E10
1209-1992	3.442481751109733E10
1209-1994	7.6384761027879E9
1209-1996	3.449635796657778E10
1209-1997	1.4040185180562347E10
1210-1273	1.1534094918700666E9
1210-1289	3.3536216426535273E9
1210-1341	7.570737375288067E8
1210-1462	5.181215502621791E9
1210-1487	6.5541167569162E9
1210-1629	1.0471653134829454E9
1210-1720	2.6300430265767097E7
1210-1793	1.0402933674739685E9
1210-1813	1.4559617255039225E9
1210-1828	6.297264834186563E8
1210-1937	2.6399886745159817E8
1210-1942	1.0671270754330359E9
1214-1216	2.7465360353492594E9
1214-1217	4.200561149659808E9
1214-1221	1.86930296912353E10
1214-1230	2.0297153370744583E10
1214-1231	1.9227235137019072E9
1214-1232	5.526921447171676E9
1214-1233	3.1682119707172537E9
1214-1234	4.1120340307753725E9
1214-1237	3.5707576734579765E10
1214-1239	2.996029414161359E9
1214-1271	1.0348243200099777E11
1214-1273	6.648802476352884E10
1214-1281	1.1154774043203402E9
1214-1287	8.855294829945446E9
1214-1289	3.3187981916928444E10
1214-1290	1.2377662976342564E9
1214-1294	3.060011630792392E10
1214-1295	5.180103694476318E7
1214-1296	4.468373722399657E9
1214-1301	3.2689428045305147E9
1214-1317	3.506219434111708E10
1214-1336	3.630476237440098E10
1214-1338	4.7458772506204195E9
1214-1339	5.831658910912444E10
1214-1341	9.371446405227448E10
1214-1352	1.3751321178391376E10
1214-1358	2.3187413762788343E9
1214-1359	1.133508499347316E10
1214-1361	4.2341064687947273E8
1214-1369	2.6991922804096355E9
1214-1378	1.4242765825051888E10
1214-1386	4.677650355635272E9
1214-1397	3.804078251662119E10
1214-1406	1.4177865962769136E9
1214-1415	9.940110053737611E10
1214-1417	9.15253877799442E10
1214-1424	3.343027321298196E9
1214-1429	2.8773646966524973E9
1214-1434	7.898103975344703E9
1214-1437	1.6541399246996727E9
1214-1458	1.006819049884469E9
1214-1460	2.9847376323333366E10
1214-1462	2.7937224574976334E10
1214-1472	8.575191728538494E8
1214-1477	2.673434055847483E10
1214-1479	2.3697095627992603E10
1214-1481	1.6246965199980936E9
1214-1485	3.6492559667731094E8
1214-1487	4.113572940602285E10
1214-1490	2.69811728066072E9
1214-1493	1.6894551834893055E10
1214-1495	1.4311120990321232E10
1214-1517	2.121278212373106E9
1214-1524	8.40985007531023E8
1214-1526	3.1764304444569902E9
1214-1530	3.3472658586766787E9
1214-1544	3.846802863258825E10
1214-1546	3.748037717556731E9
1214-1554	9.618130668574734E8
1214-1562	3.9744568818959074E9
1214-1580	5.631683369804459E8
1214-1582	3.795803289156783E10
1214-1584	9.646559551200161E9
1214-1593	3.433235397020213E9
1214-1596	9.041240597911259E9
1214-1606	1.347722074042368E9
1214-1608	1.1628639544239283E9
1214-1619	3.110430051279238E10
1214-1621	9.149064100116701E8
1214-1629	2.0906822869659447E10
1214-1634	4.49078533814397E9
1214-1637	8.361338051010137E9
1214-1652	1.4581614632198978E10
1214-1660	6.147227729909442E10
1214-1662	6.433444074319594E10
1214-1671	6.95277115916934E8
1214-1673	1.357197759462643E10
1214-1675	1.9771885699014187E9
1214-1679	2.1120915597844353E9
1214-1686	2.1870124567835987E10
1214-1688	9.56223673614819E9
1214-1718	1.931599007485242E9
1214-1720	2.190749044198525E10
1214-1729	3.626604924476813E10
1214-1733	4.427099455767698E8
1214-1738	3.5134656673276167E9
1214-1739	6.682863156520619E9
1214-1742	1.5948793377269173E8
1214-1753	2.723459664881631E9
1214-1758	2.8842005849270264E10
1214-1760	8.508394114098644E8
1214-1790	6.646567409042083E9
1214-1791	4.0607174772011614E9
1214-1792	9.131061412735142E9
1214-1793	2.6172924793071533E10
1214-1803	6.258314574737054E9
1214-1811	1.334864308884006E11
1214-1813	2.1654302533591656E10
1214-1815	5.884962449732266E9
1214-1826	1.7025373286745567E10
1214-1828	2.3365754454897095E10
1214-1849	2.187768141456985E10
1214-1851	4.0956788652718973E9
1214-1854	1.1889531648921997E10
1214-1856	7.954908970593268E9
1214-1860	3.7135600455647383E9
1214-1861	1.6159549782051949E10
1214-1863	2.0745608898890057E9
1214-1865	3.150949404431523E10
1214-1867	3.3007860873378363E9
1214-1895	1.015407523002224E10
1214-1897	3.428433745767638E9
1214-1912	3.7375628776839094E9
1214-1937	1.899539125094165E10
1214-1942	2.1454184412704716E10
1214-1953	2.5227926286891705E10
1214-1955	5.926101455732318E9
1214-1967	7.151251870072412E8
1214-1969	9.533316114802174E9
1214-1980	2.16957307608961E10
1214-1987	7.091676979268535E9
1214-1996	3.4326643703485775E8
1215-1273	3.4752642605231447E9
1215-1289	5.576854222517137E9
1215-1341	2.787281223716277E9
1215-1417	1.4115777149259415E9
1215-1462	7.784526870989318E9
1215-1487	1.0105838638548729E10
1215-1629	3.217663303517865E9
1215-1652	1.0501691142598124E9
1215-1662	1.335990155384922E9
1215-1720	1.469061358466671E9
1215-1793	2.6182145117986536E9
1215-1813	4.1051147595686827E9
1215-1828	1.8958199939633665E9
1215-1937	2.1285291719695292E9
1215-1942	3.2342784405888586E9
1216-1217	2.2808515514395523E8
1216-1218	7.979098107751083E8
1216-1225	1.4373835690308218E9
1216-1229	4.1247965171071596E9
1216-1231	6.450554646081716E9
1216-1233	1.0657358663893463E10
1216-1235	4.1950748884028435E8
1216-1239	1.1246160273270725E10
1216-1249	7.37688458818202E8
1216-1270	4.320692351998164E9
1216-1271	4.7960988541902895E9
1216-1273	4.3387389692149704E10
1216-1281	6.2212549370808115E9
1216-1287	3.145308822794614E9
1216-1289	5.154059893579945E10
1216-1294	5.847800550774312E9
1216-1295	4.959340515498263E9
1216-1296	1.4367326331610352E10
1216-1298	4.124988431954818E9
1216-1310	4.551399306380414E9
1216-1319	3.320385721790099E9
1216-1338	1.518612074559188E10
1216-1341	3.991196549148739E10
1216-1365	4.844609841191063E8
1216-1372	2.225454976989073E9
1216-1373	2.5244522659178095E9
1216-1393	1.6969091196536674E9
1216-1399	2.849236862904563E9
1216-1404	2.3517468075675488E8
1216-1406	4.323359572577237E9
1216-1415	9.477589129902477E8
1216-1417	3.2737117189049973E10
1216-1458	8.260501670904112E8
1216-1460	2.4852172854720688E8
1216-1462	6.11783045438723E10
1216-1471	5.392212115452795E8
1216-1473	2.5235151734896393E9
1216-1479	5.612859887106162E9
1216-1481	7.404593680034324E9
1216-1483	2.4835073032492523E9
1216-1485	5.48538662395338E9
1216-1487	8.864232245021584E10
1216-1490	3.5404598689785776E9
1216-1494	2.0175541226354618E9
1216-1496	2.4819378631078243E9
1216-1503	4.2093561936771994E9
1216-1513	2.5492355535138607E9
1216-1518	2.0952017308454418E9
1216-1524	6.66233383219657E8
1216-1526	7.700509582297072E9
1216-1544	4.361325833325086E9
1216-1546	8.736493443336464E9
1216-1554	5.628714460018815E9
1216-1568	2.415152230250202E9
1216-1570	2.3830111455855293E9
1216-1593	1.180648452866972E10
1216-1594	1.0008819888375759E9
1216-1596	2.015826405511652E9
1216-1608	7.8445467651549635E9
1216-1616	1.202614508315814E9
1216-1621	7.75543646985403E9
1216-1629	4.792475543672753E10
1216-1649	3.113924982916688E9
1216-1652	3.5438157623183205E10
1216-1660	4.274620799136056E9
1216-1662	3.2416844000212013E10
1216-1673	3.6100319071804714E8
1216-1675	1.5302128614352026E9
1216-1679	8.754287248259819E9
1216-1720	3.0397969271170273E10
1216-1731	3.6275651195931673E9
1216-1733	5.896705176958268E9
1216-1735	4.5611299957780485E9
1216-1737	2.9487897408973303E9
1216-1738	8.09719551664154E8
1216-1739	1.8174480578523136E10
1216-1741	7.787394487601633E8
1216-1752	6.511766964427824E8
1216-1753	8.467300923497057E8
1216-1760	6.880910488928746E9
1216-1766	5.661387087303772E8
1216-1792	3.383459212575178E8
1216-1793	3.644684477155621E10
1216-1800	1.8996372383073807E7
1216-1811	9.442050682633484E9
1216-1813	4.7857578025409645E10
1216-1815	3.333551551319297E9
1216-1817	2.6320340414241714E9
1216-1826	6.429217927612624E9
1216-1828	3.300667022339142E10
1216-1837	4.0499500791671114E9
1216-1842	3.6785057170290537E9
1216-1856	1.2468196222427925E10
1216-1861	4.131544884819974E9
1216-1862	2.1544925028223658E9
1216-1865	2.4434819300434113E7
1216-1867	1.2246853093173794E10
1216-1874	2.155498033937524E9
1216-1885	1.2253560608349953E9
1216-1887	2.41911865965862E9
1216-1897	3.3283099483282137E9
1216-1902	3.705400621755438E8
1216-1912	1.1258318820687069E10
1216-1936	3.0510584731695147E9
1216-1937	4.196397837627931E10
1216-1942	4.89035087678892E10
1216-1955	8.202393699661183E9
1216-1957	1.2292641454044704E9
1216-1967	2.67427339763918E9
1216-1969	2.230909211188714E9
1216-1975	7.768171375407867E8
1216-1976	1.9121295601220083E9
1216-1977	2.32237283720277E9
1216-1990	8.365347111038923E8
1216-1992	3.599021471822995E9
1216-1996	5.638795606072618E9
1217-1231	4.810717705832566E9
1217-1233	6.647227595052619E9
1217-1237	3.559146557049779E9
1217-1239	2.0851465271812172E9
1217-1270	1.4988537472381792E9
1217-1271	1.8783967070125896E10
1217-1273	2.289953828747542E10
1217-1287	6.602272821086168E8
1217-1289	2.1786644440309654E10
1217-1294	7.340164368257821E9
1217-1295	1.4888674349241247E9
1217-1296	2.0605574859675264E9
1217-1298	1.4737014257649345E9
1217-1317	2.233601008799182E9
1217-1336	4.914499312364144E9
1217-1338	1.954867011263567E9
1217-1339	8.030721196598771E9
1217-1341	2.6730867973451157E10
1217-1352	8.952732764817362E8
1217-1397	4.1070277866044436E9
1217-1415	1.7778380124317738E10
1217-1417	2.385883995791421E10
1217-1458	3.759633588398628E8
1217-1460	4.2821130593444376E9
1217-1462	2.7418455532462124E10
1217-1477	1.940739936399108E9
1217-1479	4.844306874831958E9
1217-1483	7.594801175627289E8
1217-1485	7.661014761465082E8
1217-1487	2.5953397077853447E10
1217-1490	2.0751494749900532E9
1217-1493	2.5381951625227356E8
1217-1526	3.84615538528588E9
1217-1544	5.735814389034455E9
1217-1546	4.528204168804846E8
1217-1554	2.1313624603866348E9
1217-1568	3.4572928165025043E8
1217-1582	3.1383603800597982E9
1217-1593	6.965856614497528E8
1217-1596	1.3283567107069206E8
1217-1608	4.968473557302284E8
1217-1619	2.34191471776641E9
1217-1629	1.2417714161584465E10
1217-1649	1.8480244296173058E9
1217-1652	7.951910742691453E9
1217-1660	1.0527872511370125E10
1217-1662	1.8752287913535583E10
1217-1673	1.5140590557347498E9
1217-1679	3.276639819491254E9
1217-1686	1.1955000621387844E9
1217-1720	1.237867797213374E10
1217-1729	2.9436542653235254E9
1217-1731	3.4062720122034636E9
1217-1733	4.618601155676861E8
1217-1739	4.9094012636634E9
1217-1758	1.615726071004037E9
1217-1793	1.5431123603326939E10
1217-1811	2.3705467590845413E10
1217-1813	1.6892617767442745E10
1217-1815	3.8349511619951344E8
1217-1826	2.296106347184123E9
1217-1828	1.3419374967426582E10
1217-1849	1.4652602685969715E9
1217-1854	9.032790774036303E8
1217-1856	2.5412323430743113E9
1217-1861	3.2950058264093885E9
1217-1865	4.47937018188025E9
1217-1867	1.2482747409649792E9
1217-1874	2.16755407697954E9
1217-1912	8.275889510568519E9
1217-1936	3.589332468044263E9
1217-1937	1.0144990983750805E10
1217-1942	1.191396718152787E10
1217-1953	7.560184501808786E8
1217-1969	4.172821282429552E8
1217-1980	1.671342358397397E9
1218-1231	1.4073469002106657E9
1218-1233	3.591646316490279E9
1218-1239	1.6907437677021952E9
1218-1273	1.4260825309119045E10
1218-1289	1.8410313887257473E10
1218-1294	2.2650015748882675E8
1218-1296	2.409116737262435E9
1218-1338	2.619729992112241E9
1218-1341	1.1907805326148083E10
1218-1417	8.953723958689384E9
1218-1462	2.325169097745931E10
1218-1487	3.033423022982337E10
1218-1526	1.3949297803422108E9
1218-1554	1.36246850600502E8
1218-1593	1.2207092907217665E9
1218-1608	1.982182398166952E8
1218-1629	1.4680807016388214E10
1218-1652	9.78301042564302E9
1218-1662	8.870022827623924E9
1218-1679	1.4494722444801922E9
1218-1720	9.240421529597824E9
1218-1731	2.480696733593483E8
1218-1739	4.858604947575408E9
1218-1793	1.2179142288792412E10
1218-1813	1.5942680588321148E10
1218-1828	1.0352656483016247E10
1218-1856	1.7717654701017323E9
1218-1867	1.6690932621240778E9
1218-1912	4.866262635445432E9
1218-1936	2.474651159820299E8
1218-1937	1.2119885211013988E10
1218-1942	1.4643844971316818E10
1219-1273	1.1320464914081812E9
1219-1289	4.320386066972899E9
1219-1341	4.867458029595814E8
1219-1462	4.880904490637614E9
1219-1487	6.775321948998452E9
1219-1629	1.2969921710305357E9
1219-1720	1.0724736716475306E9
1219-1793	1.7584607772581682E9
1219-1813	1.7917058116779366E9
1219-1826	4.308471640358773E9
1219-1828	1.6050736074996424E9
1219-1937	4.9899087106072426E8
1219-1942	1.3068247201263762E9
1220-1273	1.2274591194005928E9
1220-1289	3.615463236588662E9
1220-1341	5.922702596597147E8
1220-1462	5.690266902708039E9
1220-1487	7.245147998754729E9
1220-1629	1.478415115749978E9
1220-1793	8.54007971186038E8
1220-1813	2.272874902411628E9
1220-1828	6.704769665731697E8
1220-1937	6.100056770833645E8
1220-1942	1.3634766602332354E9
1221-1230	1.320411492436734E10
1221-1232	1.702369389188549E9
1221-1234	1.2082941092035007E8
1221-1237	2.2634465183712574E10
1221-1271	7.03963414122815E10
1221-1273	2.9571284987182198E10
1221-1287	3.995060629267168E8
1221-1289	2.437392185341771E9
1221-1294	1.681653110634895E10
1221-1317	2.3705827364581722E10
1221-1336	2.3194513464151917E10
1221-1339	3.915047063816766E10
1221-1341	5.0477062547698616E10
1221-1352	6.699763880629106E9
1221-1359	4.50248021486358E9
1221-1378	8.24013738884423E9
1221-1386	1.613865451966339E9
1221-1397	2.4412605746689594E10
1221-1415	6.891525446166582E10
1221-1417	5.1303565474938324E10
1221-1424	5.708199284225903E8
1221-1429	2.2860608511323833E8
1221-1434	3.8525210893042707E9
1221-1460	1.7447235111599804E10
1221-1477	1.725470075487146E10
1221-1479	1.2066872755089188E10
1221-1493	9.239963045236187E9
1221-1495	8.462086576878709E9
1221-1544	2.3087872771352093E10
1221-1582	2.6007900726042225E10
1221-1584	4.365262508696254E9
1221-1596	2.377676324637285E9
1221-1619	2.004121600069644E10
1221-1634	1.27462099607312E9
1221-1637	4.15397413503963E9
1221-1660	3.965821766874905E10
1221-1662	3.104068132435131E10
1221-1673	6.573282327982497E9
1221-1686	1.3624921166550797E10
1221-1688	4.539703783438752E9
1221-1720	7.353861337827024E8
1221-1729	2.4528284951385124E10
1221-1758	1.89138682809214E10
1221-1790	1.5685373577403126E9
1221-1792	2.9049218423330145E9
1221-1793	2.3040028243912754E9
1221-1803	1.9736605499965954E9
1221-1811	9.155982732468489E10
1221-1828	1.2184015526742563E9
1221-1849	1.3799494908960888E10
1221-1851	9.426235887966986E8
1221-1854	5.406827729201268E9
1221-1860	5.387259658874474E8
1221-1861	7.201162496050275E9
1221-1865	1.9285309377515213E10
1221-1895	5.45076804904284E9
